Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_x5rtis.jpg,Tomato_Early_Blight,0.8231074213981628,1465.414306640625,0.0,1633.8016357421875,181.9693603515625
id_x5rtis.jpg,Tomato_Early_Blight,0.7932194471359253,1849.458251953125,2113.7265625,2067.747802734375,2301.474609375
id_x5rtis.jpg,Tomato_Early_Blight,0.7476605772972107,1112.491455078125,2687.477783203125,1347.12451171875,2940.193359375
id_x5rtis.jpg,Tomato_Early_Blight,0.7344321012496948,1579.8575439453125,3464.53662109375,1732.7322998046875,3619.246826171875
id_x5rtis.jpg,Tomato_Early_Blight,0.6925662159919739,0.0,3669.93505859375,232.05833435058594,3892.82373046875
id_x5rtis.jpg,Tomato_Early_Blight,0.6745933294296265,1653.537109375,789.2504272460938,1751.4442138671875,890.336181640625
id_x5rtis.jpg,Tomato_Early_Blight,0.6297577023506165,1593.2545166015625,3966.78173828125,1702.5733642578125,4078.112548828125
id_x5rtis.jpg,Tomato_Early_Blight,0.5051899552345276,273.76531982421875,928.4981689453125,417.0695495605469,1047.286376953125
id_x5rtis.jpg,Tomato_Early_Blight,0.4977278709411621,621.6549682617188,1023.8095703125,723.062255859375,1130.5494384765625
id_x5rtis.jpg,Tomato_Early_Blight,0.4892415404319763,2920.0166015625,3607.130615234375,3031.234619140625,3750.160400390625
id_x5rtis.jpg,Tomato_Early_Blight,0.42544975876808167,1467.48046875,829.1233520507812,1555.7626953125,943.5444946289062
id_x5rtis.jpg,Tomato_Early_Blight,0.40933653712272644,1145.06982421875,3524.433837890625,1325.1412353515625,3725.650634765625
id_x5rtis.jpg,Tomato_Late_Blight,0.3932786285877228,2302.222900390625,2227.89990234375,2625.0361328125,2989.076904296875
id_x5rtis.jpg,Tomato_Early_Blight,0.3561723828315735,2822.50537109375,2578.545654296875,2954.202880859375,2709.177001953125
id_x5rtis.jpg,Tomato_Early_Blight,0.35398390889167786,0.9069352746009827,3666.45361328125,346.13519287109375,4009.524169921875
id_x5rtis.jpg,Tomato_Early_Blight,0.3503476083278656,1977.791259765625,1944.6121826171875,2080.68994140625,2062.351806640625
id_x5rtis.jpg,Tomato_Early_Blight,0.3389221131801605,1537.3482666015625,3081.9521484375,1724.8291015625,3275.082763671875
id_x5rtis.jpg,Tomato_Early_Blight,0.32708030939102173,2949.171142578125,3464.36669921875,3048.535400390625,3552.069091796875
id_x5rtis.jpg,Tomato_Late_Blight,0.27377647161483765,2354.87939453125,2579.913330078125,2620.56298828125,2988.8349609375
id_x5vvqk.jpg,Corn_Cercospora_Leaf_Spot,0.6643034219741821,736.899169921875,2220.76953125,826.9080200195312,2334.635498046875
id_x5vvqk.jpg,Corn_Cercospora_Leaf_Spot,0.6192154288291931,287.9092712402344,1651.0411376953125,378.2699890136719,1761.820556640625
id_x5vvqk.jpg,Corn_Cercospora_Leaf_Spot,0.6010464429855347,432.2247619628906,1798.6285400390625,523.2952270507812,1924.0775146484375
id_x5vvqk.jpg,Corn_Cercospora_Leaf_Spot,0.517236053943634,1578.02734375,3568.872314453125,1664.829345703125,3682.687744140625
id_x5vvqk.jpg,Corn_Cercospora_Leaf_Spot,0.25685057044029236,837.8485717773438,2607.537353515625,933.1831665039062,2716.344970703125
id_x6vmqu.jpg,Pepper_Leaf_Curl,0.360530287027359,508.5255126953125,1373.3028564453125,1289.5845947265625,2055.68896484375
id_x6vmqu.jpg,Pepper_Cercospora,0.2864026725292206,1711.4874267578125,2145.9443359375,1801.3211669921875,2222.332275390625
id_x6vvoc.jpg,Tomato_Healthy,0.8606383800506592,291.1324768066406,573.0374755859375,501.7091369628906,918.7135620117188
id_x6vvoc.jpg,Tomato_Healthy,0.8560158610343933,525.5880737304688,685.8707275390625,799.96728515625,1046.5623779296875
id_x6vvoc.jpg,Tomato_Healthy,0.8465079665184021,737.2011108398438,962.0367431640625,894.4644165039062,1195.267578125
id_x6vvoc.jpg,Tomato_Healthy,0.8231137990951538,636.0296020507812,1100.777099609375,738.8958740234375,1236.377197265625
id_x6vvoc.jpg,Tomato_Healthy,0.8171535134315491,513.8560180664062,474.47381591796875,856.2913818359375,720.7158813476562
id_x6vvoc.jpg,Tomato_Healthy,0.7783170938491821,395.8550109863281,201.20669555664062,565.5508422851562,442.8120422363281
id_x6vvoc.jpg,Tomato_Healthy,0.776256799697876,479.11260986328125,1293.77880859375,656.7276611328125,1435.447265625
id_x6vvoc.jpg,Tomato_Healthy,0.7561008930206299,125.43175506591797,0.0,508.64105224609375,224.34262084960938
id_x6vvoc.jpg,Tomato_Healthy,0.7284043431282043,616.6594848632812,1019.3629760742188,760.9887084960938,1110.64794921875
id_x6vvoc.jpg,Tomato_Healthy,0.7279391884803772,670.2147216796875,1427.3011474609375,854.58935546875,1554.6055908203125
id_x6vvoc.jpg,Tomato_Healthy,0.713077187538147,873.6677856445312,1152.8944091796875,1041.7972412109375,1349.02001953125
id_x6vvoc.jpg,Tomato_Healthy,0.7054712772369385,803.6143798828125,1452.399169921875,978.567626953125,1620.4249267578125
id_x6vvoc.jpg,Tomato_Healthy,0.6641896963119507,291.02685546875,1225.5650634765625,472.2434997558594,1449.4307861328125
id_x6vvoc.jpg,Tomato_Healthy,0.5667921900749207,112.82386016845703,414.7144470214844,263.6075439453125,574.6773681640625
id_x6vvoc.jpg,Tomato_Healthy,0.528800904750824,146.27728271484375,135.9986114501953,387.7204284667969,470.25830078125
id_x6vvoc.jpg,Tomato_Healthy,0.5077181458473206,394.7388000488281,515.110107421875,461.2003479003906,606.57470703125
id_x6vvoc.jpg,Tomato_Healthy,0.46730589866638184,443.09027099609375,1051.3388671875,585.647216796875,1149.084716796875
id_x6vvoc.jpg,Tomato_Healthy,0.4620605707168579,332.2990417480469,383.5035705566406,437.0390319824219,502.83843994140625
id_x6vvoc.jpg,Tomato_Healthy,0.45246338844299316,683.0234375,1362.9827880859375,793.4418334960938,1433.25244140625
id_x6vvoc.jpg,Tomato_Healthy,0.4490285813808441,0.0,54.513240814208984,112.0628433227539,188.7689971923828
id_x6vvoc.jpg,Tomato_Healthy,0.44166502356529236,806.7535400390625,1208.20703125,873.678466796875,1291.9814453125
id_x6vvoc.jpg,Tomato_Healthy,0.42774543166160583,546.6118774414062,1235.3138427734375,659.4655151367188,1335.2626953125
id_x6vvoc.jpg,Tomato_Healthy,0.4097405672073364,11.326531410217285,956.6683349609375,113.71106719970703,1097.7183837890625
id_x6vvoc.jpg,Tomato_Healthy,0.39477065205574036,43.75104522705078,756.2215576171875,270.3757019042969,954.1253662109375
id_x6vvoc.jpg,Tomato_Healthy,0.26244261860847473,805.25537109375,1213.474609375,913.76708984375,1343.395751953125
id_x6xhya.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_x8gy39.jpg,Tomato_Fusarium,0.4084198474884033,308.0972900390625,1283.843017578125,459.9625549316406,1423.0745849609375
id_x8gy39.jpg,Pepper_Late_Blight,0.3805817663669586,913.2099609375,813.8082275390625,1011.38720703125,890.6065673828125
id_x8gy39.jpg,Tomato_Septoria,0.3054518699645996,556.81005859375,1052.2198486328125,680.17431640625,1150.9659423828125
id_x8gy39.jpg,Pepper_Septoria,0.28914740681648254,688.4806518554688,951.66064453125,818.404052734375,1054.3153076171875
id_x8gy39.jpg,Tomato_Septoria,0.2801836133003235,360.1058349609375,933.9401245117188,486.0550231933594,1010.35693359375
id_x8gy39.jpg,Tomato_Fusarium,0.2680610716342926,377.1247863769531,1568.4080810546875,605.0379638671875,1760.341064453125
id_x8gy39.jpg,Pepper_Septoria,0.2601107358932495,358.0105895996094,933.8928833007812,487.3358459472656,1009.8065795898438
id_x9lce1.jpg,Corn_Streak,0.4391518235206604,948.5604248046875,771.766357421875,1271.1336669921875,1031.07958984375
id_x9lce1.jpg,Corn_Healthy,0.34115108847618103,79.91300964355469,1239.1396484375,283.872802734375,1403.241943359375
id_x9lce1.jpg,Corn_Streak,0.25900691747665405,782.5567016601562,692.9996948242188,1018.60888671875,911.2745361328125
id_x9lce1.jpg,Corn_Streak,0.25282806158065796,274.44903564453125,771.1173706054688,455.0362854003906,1039.2598876953125
id_x9lce1.jpg,Corn_Healthy,0.252493292093277,94.38388061523438,1252.4608154296875,328.2576904296875,1397.51513671875
id_xab4h5.jpg,Pepper_Healthy,0.2531461715698242,2666.467529296875,3053.322998046875,2880.673828125,3478.57177734375
id_xazls5.jpg,Tomato_Late_Blight,0.4301567077636719,1069.903564453125,2001.62744140625,1397.6019287109375,2122.100830078125
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.6073916554450989,721.7811279296875,1391.8096923828125,800.2963256835938,1487.9423828125
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.46869540214538574,741.1024780273438,1541.4462890625,836.5518798828125,1766.0172119140625
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.4178246259689331,1181.653564453125,2417.520263671875,1274.5650634765625,2583.69482421875
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.40556666254997253,1290.8017578125,1153.327392578125,1381.0225830078125,1282.13720703125
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.38987427949905396,426.2632751464844,683.8045654296875,505.5701904296875,805.2039794921875
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.36996594071388245,1294.1358642578125,2062.103271484375,1373.3822021484375,2168.01123046875
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.3453865945339203,665.6190795898438,2042.8616943359375,757.176025390625,2189.842041015625
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.31277719140052795,510.7135925292969,501.3701171875,612.0208740234375,690.2647094726562
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.2756989598274231,1255.3746337890625,2818.67724609375,1325.7718505859375,2928.59765625
id_xcj9e7.jpg,Corn_Cercospora_Leaf_Spot,0.2585891783237457,1398.2781982421875,1421.706298828125,1473.01025390625,1508.6602783203125
id_xe9qez.jpg,Corn_Streak,0.4476250112056732,787.4595947265625,3471.54638671875,1920.127197265625,4032.0
id_xe9qez.jpg,Corn_Streak,0.3881022036075592,1010.596923828125,1500.3858642578125,2013.731689453125,2222.15087890625
id_xe9qez.jpg,Corn_Streak,0.34842750430107117,777.3897094726562,3643.65087890625,1900.87841796875,4032.0
id_xe9qez.jpg,Corn_Streak,0.3437756299972534,849.2261962890625,2739.75439453125,1992.22607421875,3620.6728515625
id_xe9qez.jpg,Corn_Streak,0.3289506435394287,890.9965209960938,2176.44873046875,2026.83544921875,3056.515380859375
id_xe9qez.jpg,Corn_Streak,0.3158662021160126,870.5264892578125,2489.897705078125,1997.904052734375,3462.820556640625
id_xe9qez.jpg,Corn_Streak,0.30680909752845764,821.8656005859375,3182.16015625,1947.6285400390625,4031.853759765625
id_xe9qez.jpg,Corn_Streak,0.27004289627075195,928.1314697265625,1918.8564453125,2026.9320068359375,2801.9482421875
id_xe9qez.jpg,Corn_Streak,0.26585498452186584,983.6887817382812,1641.227783203125,2013.0584716796875,2464.697021484375
id_xethgr.jpg,Corn_Healthy,0.4203639328479767,1121.346923828125,2461.62744140625,1558.8883056640625,3045.67431640625
id_xethgr.jpg,Corn_Cercospora_Leaf_Spot,0.3720429837703705,542.421875,1060.09033203125,605.4148559570312,1136.091552734375
id_xethgr.jpg,Corn_Cercospora_Leaf_Spot,0.2863089442253113,868.61767578125,3237.232421875,937.025146484375,3316.1708984375
id_xethgr.jpg,Corn_Healthy,0.26854053139686584,546.0347900390625,3332.554931640625,898.365234375,3844.418701171875
id_xf16c1.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.6609492301940918,385.4659423828125,841.3573608398438,486.1907653808594,982.6510620117188
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.5877275466918945,721.0909423828125,1607.3804931640625,803.4056396484375,1706.9952392578125
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.515174925327301,748.4528198242188,1763.7027587890625,839.8444213867188,1986.36767578125
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.49782416224479675,1220.1090087890625,2699.323974609375,1307.8255615234375,2857.839111328125
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.46074995398521423,1404.73974609375,815.058349609375,1491.530029296875,936.297607421875
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.4243379235267639,484.41815185546875,652.646728515625,584.4652709960938,848.754638671875
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.4076923727989197,1293.57421875,3089.01611328125,1377.0118408203125,3224.8935546875
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.3940980136394501,1334.628662109375,1346.310546875,1412.1629638671875,1470.787353515625
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.3788784444332123,822.8836669921875,2086.275390625,901.975341796875,2188.51318359375
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.34152695536613464,1398.0777587890625,3048.603759765625,1471.3052978515625,3164.274169921875
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.33187758922576904,669.2865600585938,2269.09814453125,760.481201171875,2424.462646484375
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.31696340441703796,436.62738037109375,1453.3426513671875,531.449951171875,1570.342529296875
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.30028992891311646,906.7283325195312,345.3819580078125,984.5064697265625,463.49432373046875
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.28645533323287964,978.0139770507812,1728.7818603515625,1048.2784423828125,1844.87646484375
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.28252026438713074,1345.06640625,2323.162353515625,1416.15966796875,2417.201904296875
id_xfdwqt.jpg,Corn_Cercospora_Leaf_Spot,0.2548878788948059,1229.4996337890625,1232.9234619140625,1313.4847412109375,1374.589599609375
id_xg9bcg.jpg,Corn_Cercospora_Leaf_Spot,0.5987223386764526,1194.24072265625,1532.9017333984375,1278.606689453125,1667.8876953125
id_xg9bcg.jpg,Corn_Cercospora_Leaf_Spot,0.5656778812408447,1553.697021484375,1064.3221435546875,1661.3955078125,1258.2254638671875
id_xg9bcg.jpg,Corn_Cercospora_Leaf_Spot,0.5440099239349365,1289.16552734375,244.50282287597656,1385.2779541015625,370.44744873046875
id_xg9bcg.jpg,Corn_Cercospora_Leaf_Spot,0.5376340746879578,798.9739990234375,1512.44287109375,871.2492065429688,1602.046142578125
id_xg9bcg.jpg,Corn_Cercospora_Leaf_Spot,0.43155592679977417,709.8477783203125,1676.740966796875,795.5406494140625,1774.99072265625
id_xg9bcg.jpg,Corn_Cercospora_Leaf_Spot,0.3701035678386688,1316.269287109375,858.0211791992188,1407.4918212890625,977.4287719726562
id_xh32sn.jpg,Pepper_Leaf_Curl,0.7357733249664307,1377.694580078125,674.2006225585938,2251.8896484375,1126.7523193359375
id_xl2clf.jpg,Pepper_Leaf_Curl,0.45731303095817566,267.776611328125,438.817138671875,621.6844482421875,603.3795166015625
id_xl2clf.jpg,Pepper_Leaf_Curl,0.3824460208415985,1259.27392578125,1431.40380859375,1528.119140625,1769.3011474609375
id_xl2clf.jpg,Pepper_Leaf_Curl,0.28672507405281067,189.02647399902344,430.7672119140625,639.58984375,659.2816162109375
id_xl2clf.jpg,Pepper_Leaf_Curl,0.2599257826805115,1427.209716796875,914.5108032226562,1747.5283203125,1129.239501953125
id_xlzc77.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_xmbvj6.jpg,Tomato_Early_Blight,0.72831130027771,1896.92236328125,3390.2734375,2122.201904296875,3544.840087890625
id_xmbvj6.jpg,Tomato_Early_Blight,0.7259767651557922,1419.186279296875,3209.814208984375,1606.704833984375,3370.060302734375
id_xmbvj6.jpg,Tomato_Early_Blight,0.7119758725166321,1772.9365234375,1937.013427734375,1913.3232421875,2082.013671875
id_xmbvj6.jpg,Tomato_Early_Blight,0.5199815034866333,1483.9315185546875,2070.137939453125,1623.179443359375,2233.166748046875
id_xmbvj6.jpg,Tomato_Early_Blight,0.49594125151634216,1787.1141357421875,2238.2109375,1970.8583984375,2385.970703125
id_xmbvj6.jpg,Tomato_Early_Blight,0.3379409909248352,2226.915771484375,1507.5394287109375,2383.561279296875,1696.8974609375
id_xmbvj6.jpg,Tomato_Early_Blight,0.3001079857349396,1443.1138916015625,2268.71240234375,1548.6807861328125,2375.54443359375
id_xmdkyz.jpg,Tomato_Healthy,0.9203252196311951,415.2225341796875,218.25523376464844,604.8983764648438,659.3055419921875
id_xmdkyz.jpg,Tomato_Healthy,0.8587873578071594,651.7034301757812,24.682443618774414,1274.1005859375,379.1236267089844
id_xmdkyz.jpg,Tomato_Healthy,0.8365746140480042,601.7797241210938,345.93609619140625,1238.2100830078125,740.7269287109375
id_xmdkyz.jpg,Tomato_Healthy,0.7891102433204651,143.67904663085938,145.33998107910156,354.2582092285156,430.955322265625
id_xmdkyz.jpg,Tomato_Healthy,0.7883909940719604,436.2903747558594,1152.4326171875,693.3947143554688,1321.49609375
id_xmdkyz.jpg,Tomato_Healthy,0.7694826722145081,473.6545715332031,723.3493041992188,1170.057861328125,1147.31689453125
id_xmdkyz.jpg,Tomato_Healthy,0.7391919493675232,259.0788269042969,34.77252197265625,385.43115234375,151.82992553710938
id_xmdkyz.jpg,Tomato_Healthy,0.7137655019760132,432.7242431640625,0.0,599.6683959960938,147.61656188964844
id_xmdkyz.jpg,Tomato_Healthy,0.7059121131896973,232.0548095703125,1228.50341796875,385.6034851074219,1401.7586669921875
id_xmdkyz.jpg,Tomato_Healthy,0.5519318580627441,93.55735778808594,651.6846923828125,357.90185546875,863.9083862304688
id_xmdkyz.jpg,Tomato_Healthy,0.29606857895851135,66.42021942138672,1002.9061279296875,377.6745910644531,1401.84716796875
id_xmdkyz.jpg,Tomato_Healthy,0.28442564606666565,236.53033447265625,1430.8009033203125,792.34375,1917.281494140625
id_xmdkyz.jpg,Tomato_Healthy,0.25827500224113464,182.9259796142578,648.3717041015625,357.7696228027344,864.286376953125
id_xn9eu2.jpg,Pepper_Leaf_Curl,0.40656545758247375,793.1083984375,2157.665283203125,1245.86083984375,2818.670654296875
id_xn9eu2.jpg,Pepper_Leaf_Curl,0.3231370449066162,1531.0108642578125,226.89451599121094,1813.7735595703125,522.989990234375
id_xn9eu2.jpg,Pepper_Leaf_Curl,0.27371126413345337,750.4130859375,2333.02587890625,1243.5418701171875,2843.4443359375
id_xodwkr.jpg,Pepper_Cercospora,0.40584030747413635,802.3080444335938,1025.388916015625,835.1953735351562,1058.495361328125
id_xodwkr.jpg,Pepper_Bacterial_Spot,0.25464707612991333,868.2920532226562,985.315185546875,918.3034057617188,1024.31201171875
id_xodwkr.jpg,Pepper_Cercospora,0.25243982672691345,794.6187744140625,955.8346557617188,829.1309204101562,986.738037109375
id_xp2z6h.jpg,Pepper_Bacterial_Spot,0.3191255033016205,1502.9495849609375,377.9308776855469,1590.8551025390625,455.70172119140625
id_xpcq26.jpg,Corn_Streak,0.6092544794082642,1009.55419921875,0.0,1277.777587890625,437.93194580078125
id_xpcq26.jpg,Corn_Streak,0.5183976292610168,356.8915710449219,2.1018216609954834,634.45263671875,492.0667419433594
id_xpcq26.jpg,Corn_Streak,0.3888845443725586,856.7407836914062,477.3298645019531,1279.115234375,756.1012573242188
id_xpcq26.jpg,Corn_Streak,0.3544677793979645,586.8589477539062,0.0,979.419189453125,470.2381286621094
id_xpcq26.jpg,Corn_Streak,0.3168213665485382,935.517822265625,889.0986328125,1271.7965087890625,1089.8197021484375
id_xpcq26.jpg,Corn_Streak,0.2707377076148987,602.1184692382812,0.0,1241.8038330078125,449.3192443847656
id_xpcq26.jpg,Corn_Streak,0.2688579857349396,631.6661987304688,0.0,1083.7425537109375,463.3973693847656
id_xpcq26.jpg,Corn_Streak,0.26185721158981323,384.6316223144531,0.9805297255516052,737.8323974609375,486.7269287109375
id_xpcq26.jpg,Corn_Cercospora_Leaf_Spot,0.25645139813423157,603.9515380859375,1830.2908935546875,627.6502075195312,1856.6732177734375
id_xpcq26.jpg,Corn_Streak,0.2562611997127533,457.9186096191406,0.0,1062.4361572265625,455.6895751953125
id_xpn7p6.jpg,Tomato_Healthy,0.8100839257240295,5.951900005340576,1275.5062255859375,351.03948974609375,1499.31640625
id_xpn7p6.jpg,Tomato_Healthy,0.8007192611694336,596.0897216796875,438.6024169921875,778.7893676757812,653.750244140625
id_xpn7p6.jpg,Tomato_Healthy,0.7750935554504395,10.186184883117676,644.2919311523438,202.385009765625,855.4415893554688
id_xpn7p6.jpg,Tomato_Healthy,0.7702681422233582,295.5005798339844,182.80194091796875,658.7589111328125,536.1939086914062
id_xpn7p6.jpg,Tomato_Healthy,0.7597440481185913,0.27382132411003113,203.200439453125,202.79006958007812,418.07513427734375
id_xpn7p6.jpg,Tomato_Healthy,0.635831892490387,873.4601440429688,8.509940147399902,1076.105224609375,524.8886108398438
id_xpn7p6.jpg,Tomato_Healthy,0.6250858902931213,867.0858154296875,947.8342895507812,1126.8272705078125,1130.5325927734375
id_xpn7p6.jpg,Tomato_Healthy,0.6233705878257751,597.4950561523438,0.0,854.5360107421875,191.65634155273438
id_xpn7p6.jpg,Tomato_Healthy,0.5629724264144897,654.0445556640625,1225.4462890625,1253.024658203125,1920.0
id_xpn7p6.jpg,Tomato_Healthy,0.5138931274414062,1053.800537109375,163.23731994628906,1278.59521484375,539.7279663085938
